StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,prolificId,correctIntro,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"14/11/2021 09:35","14/11/2021 09:54","IP Address","31.53.39.231","100","1137","True","14/11/2021 09:54","R_qXyLI9rYoM0OjzX","51.31399536","-0.341003418","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","H","WHAT_Ql",3.47,24.51,31.46,-1,353,"M","WHAT_Ql_M_E","M_E","60587f8ee0fb779e0bece893",false,"3","82.598","10",-6.529999999999999,2.734438666137167,"30",-5.489999999999998,2.489286022625876,"20",11.46,3.5341861390900973,"Neither agree nor disagree",0,"3","3","3",643
"14/11/2021 09:35","14/11/2021 09:54","IP Address","31.53.39.231","100","1137","True","14/11/2021 09:54","R_qXyLI9rYoM0OjzX","51.31399536","-0.341003418","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",5,"medium","M","H","E","WHAT_Ql",22.78,58.62,37.61,-1,444,"H","WHAT_Ql_H_M","H_M","60587f8ee0fb779e0bece893",false,"3","72.861","12",10.780000000000001,3.446917864866026,"70",-11.380000000000003,3.524189078449365,"30",7.609999999999999,2.951401291674311,"Neither agree nor disagree",0,"3","2","3",644
"14/11/2021 09:35","14/11/2021 09:54","IP Address","31.53.39.231","100","1137","True","14/11/2021 09:54","R_qXyLI9rYoM0OjzX","51.31399536","-0.341003418","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h0v0",6,"medium","H","M","E","WHERE",14.03,15.73,24.08,1,313,"E","WHERE_E_M","E_M","60587f8ee0fb779e0bece893",false,"3","114.414","20",-5.970000000000001,2.6076262208454875,"30",-14.27,3.8474958837887097,"30",-5.920000000000002,2.5957423394743993,"Neither agree nor disagree",0,"3","3","3",645
"14/11/2021 09:35","14/11/2021 09:54","IP Address","31.53.39.231","100","1137","True","14/11/2021 09:54","R_qXyLI9rYoM0OjzX","51.31399536","-0.341003418","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",8,"hard","H","M","M","WHERE",43.46,38.25,21.29,1,403,"M","WHERE_M_H","M_H","60587f8ee0fb779e0bece893",false,"1","70.688","80",-36.54,5.196331634265758,"100",-61.75,5.951284714966972,"80",-58.71,5.878602741519047,"Disagree",0,"3","3","3",646
"14/11/2021 09:35","14/11/2021 09:54","IP Address","31.53.39.231","100","1137","True","14/11/2021 09:54","R_qXyLI9rYoM0OjzX","51.31399536","-0.341003418","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",9,"hard","M","M","H","WHERE",25.72,31.26,22.54,1,481,"H","WHERE_H_H","H_H","60587f8ee0fb779e0bece893",false,"1","81.333","40",-14.280000000000001,3.8484977553851456,"39",-7.739999999999998,2.9754467656409616,"35",-12.46,3.6536333113862547,"Neither agree nor disagree",0,"3","3","3",647
"14/11/2021 09:26","14/11/2021 09:55","IP Address","46.5.255.49","100","1736","True","14/11/2021 09:55","R_3HzgR7pPxfPytIa","48.47850037","9.190093994","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","E","WHAT_Qn",46.74,43.35,18.81,1,246,"E","WHAT_Qn_E_E","E_E","5f37f8fc06b3212ba2df15df",false,"2","93.145","43",3.740000000000002,1.9504684141501234,"44",-0.6499999999999986,-0.36773178450048977,"44",-25.19,4.661920579135087,"Disagree",0,"3","3","4",648
"14/11/2021 09:26","14/11/2021 09:55","IP Address","46.5.255.49","100","1736","True","14/11/2021 09:55","R_3HzgR7pPxfPytIa","48.47850037","9.190093994","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","H","H","WHAT_Qn",60.25,56.13,34.61,1,341,"M","WHAT_Qn_M_M","M_M","5f37f8fc06b3212ba2df15df",false,"3","125.406","59",1.25,0.45943161863729726,"54",2.1300000000000026,1.1731274334806578,"19",15.61,3.975905273523699,"Disagree",0,"3","3","3",649
"14/11/2021 09:26","14/11/2021 09:55","IP Address","46.5.255.49","100","1736","True","14/11/2021 09:55","R_3HzgR7pPxfPytIa","48.47850037","9.190093994","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",8,"hard","H","H","E","WHAT_Qn",55.79,64.92,13.79,1,429,"H","WHAT_Qn_H_H","H_H","5f37f8fc06b3212ba2df15df",false,"5","177.28","66",-10.21,3.369466483650723,"63",1.9200000000000017,1.0321008431670253,"26",-12.21,3.6246858105253983,"Neither agree nor disagree",0,"3","3","3",650
"14/11/2021 09:26","14/11/2021 09:55","IP Address","46.5.255.49","100","1736","True","14/11/2021 09:55","R_3HzgR7pPxfPytIa","48.47850037","9.190093994","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","E","H","WHAT_Ql",13.27,51.6,23.55,-1,278,"E","WHAT_Ql_E_E","E_E","5f37f8fc06b3212ba2df15df",false,"5","139.077","12",1.2699999999999996,0.4802651220544624,"52",-0.3999999999999986,-0.9296106721086059,"22",1.5500000000000007,0.7441610955704107,"Neither agree nor disagree",0,"4","5","4",651
"14/11/2021 09:26","14/11/2021 09:55","IP Address","46.5.255.49","100","1736","True","14/11/2021 09:55","R_3HzgR7pPxfPytIa","48.47850037","9.190093994","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",3,"easy","M","M","H","WHAT_Ql",25.92,78.8,34.36,-1,356,"M","WHAT_Ql_M_E","M_E","5f37f8fc06b3212ba2df15df",false,"5","94.878","54",-28.08,4.817879031830138,"60",18.799999999999997,4.242221395098369,"77",-42.64,5.418358634884384,"Disagree",1,"4","4","4",652
"14/11/2021 09:26","14/11/2021 09:55","IP Address","46.5.255.49","100","1736","True","14/11/2021 09:55","R_3HzgR7pPxfPytIa","48.47850037","9.190093994","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","H","H","E","WHAT_Ql",4.89,19.81,25.4,1,447,"H","WHAT_Ql_H_M","H_M","5f37f8fc06b3212ba2df15df",false,"5","250.801","9",-4.11,2.082361969557474,"16",3.8099999999999987,1.9763636357327612,"45",-19.6,4.301953395126096,"Disagree",0,"4","4","4",653
"14/11/2021 09:26","14/11/2021 09:55","IP Address","46.5.255.49","100","1736","True","14/11/2021 09:55","R_3HzgR7pPxfPytIa","48.47850037","9.190093994","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","M","E","E","WHERE",18.34,16.02,25.39,1,318,"E","WHERE_E_H","E_H","5f37f8fc06b3212ba2df15df",false,"3","95.187","14",4.34,2.158660175346498,"20",-3.9800000000000004,2.0373822220030804,"46",-20.61,4.3739961421312366,"Agree",1,"3","3","4",654
"14/11/2021 09:26","14/11/2021 09:55","IP Address","46.5.255.49","100","1736","True","14/11/2021 09:55","R_3HzgR7pPxfPytIa","48.47850037","9.190093994","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","E","H","M","WHERE",21.19,26.37,30.51,-1,389,"M","WHERE_M_M","M_M","5f37f8fc06b3212ba2df15df",false,"3","140.549","24",-2.8099999999999987,1.5533605033353268,"31",-4.629999999999999,2.2494453410858384,"19",11.510000000000002,3.540399305630624,"Disagree",1,"3","3","3",655
"14/11/2021 09:26","14/11/2021 09:55","IP Address","46.5.255.49","100","1736","True","14/11/2021 09:55","R_3HzgR7pPxfPytIa","48.47850037","9.190093994","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",6,"medium","M","M","H","WHERE",28.66,31.26,30.63,1,472,"H","WHERE_H_M","H_M","5f37f8fc06b3212ba2df15df",false,"3","158.337","27",1.6600000000000001,0.8359240742543751,"33",-1.7399999999999984,0.8991756304805119,"18",12.629999999999999,3.6729909938277476,"Agree",1,"4","4","3",656
"14/11/2021 09:29","14/11/2021 09:57","IP Address","93.107.199.154","100","1689","True","14/11/2021 09:57","R_3NJMVhORGYT51vz","53.3381958","-6.259094238","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","E","M","M","WHAT_Qn",38.2,34.69,52.52,-1,247,"E","WHAT_Qn_E_E","E_E","5f34629b94e71036946c5c0e",true,"3","182.356","43",-4.799999999999997,2.300123724569013,"40",-5.310000000000002,2.442280035252585,"17",35.52,5.15562781584529,"Disagree",1,"4","4","4",657
"14/11/2021 09:29","14/11/2021 09:57","IP Address","93.107.199.154","100","1689","True","14/11/2021 09:57","R_3NJMVhORGYT51vz","53.3381958","-6.259094238","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","M","H","E","WHAT_Qn",48.1,44.19,34.42,-1,330,"M","WHAT_Qn_M_E","M_E","5f34629b94e71036946c5c0e",true,"5","116.338","40",8.100000000000001,3.0400156788478796,"35",9.189999999999998,3.2195557691669126,"20",14.420000000000002,3.862451391325582,"Disagree",1,"4","4","4",658
"14/11/2021 09:29","14/11/2021 09:57","IP Address","93.107.199.154","100","1689","True","14/11/2021 09:57","R_3NJMVhORGYT51vz","53.3381958","-6.259094238","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHAT_Qn",58.29,56.78,29.31,-1,422,"H","WHAT_Qn_H_M","H_M","5f34629b94e71036946c5c0e",true,"4","170.557","64",-5.710000000000001,2.5447326559326235,"60",-3.219999999999999,1.7420062108667358,"20",9.309999999999999,3.2380225178257205,"Disagree",1,"4","3","4",659
"14/11/2021 09:29","14/11/2021 09:57","IP Address","93.107.199.154","100","1689","True","14/11/2021 09:57","R_3NJMVhORGYT51vz","53.3381958","-6.259094238","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",5,"medium","E","E","E","WHAT_Ql",21.49,78.73,21.49,1,288,"E","WHAT_Ql_E_M","E_M","5f34629b94e71036946c5c0e",true,"3","128.264","23",-1.5100000000000016,0.7092906357233593,"78",0.730000000000004,-0.22600367488882012,"32",-10.510000000000002,3.410748128185948,"Disagree",0,"4","5","4",660
"14/11/2021 09:29","14/11/2021 09:57","IP Address","93.107.199.154","100","1689","True","14/11/2021 09:57","R_3NJMVhORGYT51vz","53.3381958","-6.259094238","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",5,"medium","M","M","M","WHAT_Ql",1.18,15.58,18.34,1,364,"M","WHAT_Ql_M_M","M_M","5f34629b94e71036946c5c0e",true,"4","78.8","4",-2.8200000000000003,1.5582676340557362,"15",0.5800000000000001,-0.504304837375931,"22",-3.66,1.920293300211007,"Disagree",0,"4","4","4",661
"14/11/2021 09:29","14/11/2021 09:57","IP Address","93.107.199.154","100","1689","True","14/11/2021 09:57","R_3NJMVhORGYT51vz","53.3381958","-6.259094238","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","M","H","E","WHAT_Ql",8.84,58.62,15.04,-1,453,"H","WHAT_Ql_H_H","H_H","5f34629b94e71036946c5c0e",true,"3","203.257","15",-6.16,2.651912744645783,"31",27.619999999999997,4.794155897876407,"33",-17.96,4.17672169288105,"Disagree",1,"4","4","4",662
"14/11/2021 09:29","14/11/2021 09:57","IP Address","93.107.199.154","100","1689","True","14/11/2021 09:57","R_3NJMVhORGYT51vz","53.3381958","-6.259094238","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHERE",12.11,15.53,19.75,1,306,"E","WHERE_E_E","E_E","5f34629b94e71036946c5c0e",true,"0","97.508","20",-7.890000000000001,3.0027025203798234,"31",-15.47,3.9630116475994273,"15",4.75,2.2854022188622483,"Neither agree nor disagree",0,"1","1","4",663
"14/11/2021 09:29","14/11/2021 09:57","IP Address","93.107.199.154","100","1689","True","14/11/2021 09:57","R_3NJMVhORGYT51vz","53.3381958","-6.259094238","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","E","H","M","WHERE",16.94,26.37,25.32,1,380,"M","WHERE_M_E","M_E","5f34629b94e71036946c5c0e",true,"2","124.72","30",-13.059999999999999,3.7208256660898353,"46",-19.63,4.304145941202946,"10",15.32,3.949067965852913,"Agree",1,"0","0","4",664
"14/11/2021 09:29","14/11/2021 09:57","IP Address","93.107.199.154","100","1689","True","14/11/2021 09:57","R_3NJMVhORGYT51vz","53.3381958","-6.259094238","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","H","H","WHERE",26.2,25.28,16.53,1,485,"H","WHERE_H_H","H_H","5f34629b94e71036946c5c0e",true,"3","144.198","44",-17.8,4.163901213814542,"30",-4.719999999999999,2.276496665640356,"35",-18.47,4.216842842837263,"Disagree",0,"0","1","3",665
"14/11/2021 09:29","14/11/2021 10:00","IP Address","196.249.33.90","100","1902","True","14/11/2021 10:00","R_1IvgOGO8iuYECEX","-25.75990295","28.26040649","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",9,"hard","E","M","M","WHAT_Qn",27.68,34.69,20.77,-1,265,"E","WHAT_Qn_E_H","E_H","60903dfeb901d70d7e08329a",false,"3","101.414","55",-27.32,4.778471434199833,"50",-15.310000000000002,3.9481335778404003,"50",-29.23,4.8755343515732354,"Disagree",1,"4","3","4",666
"14/11/2021 09:29","14/11/2021 10:00","IP Address","196.249.33.90","100","1902","True","14/11/2021 10:00","R_1IvgOGO8iuYECEX","-25.75990295","28.26040649","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","M","E","M","WHAT_Qn",53.31,44.19,11.11,1,325,"M","WHAT_Qn_M_E","M_E","60903dfeb901d70d7e08329a",false,"4","98.347","60",-6.689999999999998,2.768713657030484,"60",-15.810000000000002,3.9941271140031285,"50",-38.89,5.285956994889423,"Agree",1,"4","4","4",667
"14/11/2021 09:29","14/11/2021 10:00","IP Address","196.249.33.90","100","1902","True","14/11/2021 10:00","R_1IvgOGO8iuYECEX","-25.75990295","28.26040649","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h0v0",3,"easy","H","M","E","WHAT_Qn",62.37,64.93,38.33,-1,408,"H","WHAT_Qn_H_E","H_E","60903dfeb901d70d7e08329a",false,"2","139.027","50",12.369999999999997,3.6432789963119787,"75",-10.069999999999993,3.349789870241871,"50",-11.670000000000002,3.560103513464738,"Neither agree nor disagree",0,"4","3","4",668
"14/11/2021 09:29","14/11/2021 10:00","IP Address","196.249.33.90","100","1902","True","14/11/2021 10:00","R_1IvgOGO8iuYECEX","-25.75990295","28.26040649","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","H","E","M","WHAT_Ql",0,3.7,27.77,1,295,"E","WHAT_Ql_E_H","E_H","60903dfeb901d70d7e08329a",false,"4","78.395","10",-10,3.3398500028846247,"4",-0.2999999999999998,-1.2344652536370235,"4",23.77,4.5786368624717415,"Agree",1,"4","4","5",669
"14/11/2021 09:29","14/11/2021 10:00","IP Address","196.249.33.90","100","1902","True","14/11/2021 10:00","R_1IvgOGO8iuYECEX","-25.75990295","28.26040649","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","M","M","E","WHAT_Ql",35.26,83.6,44.39,-1,363,"M","WHAT_Ql_M_M","M_M","60903dfeb901d70d7e08329a",false,"5","237.606","30",5.259999999999998,2.428946344769482,"84",-0.4000000000000057,-0.9296106721085864,"30",14.39,3.859472666851937,"Disagree",1,"2","4","2",670
"14/11/2021 09:29","14/11/2021 10:00","IP Address","196.249.33.90","100","1902","True","14/11/2021 10:00","R_1IvgOGO8iuYECEX","-25.75990295","28.26040649","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","E","H","M","WHAT_Ql",1.66,33.47,42.61,1,433,"H","WHAT_Ql_H_E","H_E","60903dfeb901d70d7e08329a",false,"3","151.719","10",-8.34,3.081510068120917,"8",25.47,4.677790101216656,"40",2.6099999999999994,1.4515408330178317,"Disagree",0,"2","4","3",671
"14/11/2021 09:29","14/11/2021 10:00","IP Address","196.249.33.90","100","1902","True","14/11/2021 10:00","R_1IvgOGO8iuYECEX","-25.75990295","28.26040649","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h0v0",5,"medium","E","M","E","WHERE",11.47,16.08,21.85,1,307,"E","WHERE_E_M","E_M","60903dfeb901d70d7e08329a",false,"2","116.409","60",-48.53,5.604516165146528,"80",-63.92,6.001014038494479,"50",-28.15,4.821455119102458,"Disagree",0,"4","3","4",672
"14/11/2021 09:29","14/11/2021 10:00","IP Address","196.249.33.90","100","1902","True","14/11/2021 10:00","R_1IvgOGO8iuYECEX","-25.75990295","28.26040649","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","E","E","M","WHERE",25.72,21.15,27.32,-1,405,"M","WHERE_M_H","M_H","60903dfeb901d70d7e08329a",false,"2","83.253","40",-14.280000000000001,3.8484977553851456,"87",-65.85,6.043847540438906,"50",-22.68,4.51127826508303,"Agree",0,"4","3","2",673
"14/11/2021 09:29","14/11/2021 10:00","IP Address","196.249.33.90","100","1902","True","14/11/2021 10:00","R_1IvgOGO8iuYECEX","-25.75990295","28.26040649","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",3,"easy","M","M","H","WHERE",27.33,31.26,38.15,-1,463,"H","WHERE_H_E","H_E","60903dfeb901d70d7e08329a",false,"3","138.336","80",-52.67,5.722329399153418,"100",-68.74,6.1056990276587975,"80",-41.85,5.391458420049668,"Agree",0,"4","3","4",674
"14/11/2021 08:48","14/11/2021 10:06","IP Address","105.4.4.217","100","4635","True","14/11/2021 10:06","R_qDFXkLXuv4pOsUN","-29.85560608","31.04490662","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","H","WHAT_Qn",75.14,77.48,21.31,1,266,"E","WHAT_Qn_E_H","E_H","5fa670417aaa09285126c6b9",false,"4","207.831","93",-17.86,4.168722254360655,"82",-4.519999999999996,2.215678596607927,"51",-29.69,4.897966431649445,"Disagree",0,"5","5","5",675
"14/11/2021 08:48","14/11/2021 10:06","IP Address","105.4.4.217","100","4635","True","14/11/2021 10:06","R_qDFXkLXuv4pOsUN","-29.85560608","31.04490662","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","M","WHAT_Qn",82.47,77.48,18.11,1,331,"M","WHAT_Qn_M_E","M_E","5fa670417aaa09285126c6b9",false,"5","164.129","85",-2.530000000000001,1.4087118610294296,"72",5.480000000000004,2.486714373030703,"44",-25.89,4.701271802201968,"Agree",1,"5","5","3",676
"14/11/2021 08:48","14/11/2021 10:06","IP Address","105.4.4.217","100","4635","True","14/11/2021 10:06","R_qDFXkLXuv4pOsUN","-29.85560608","31.04490662","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","H","M","M","WHAT_Qn",38.93,43.31,50.15,-1,418,"H","WHAT_Qn_H_M","H_M","5fa670417aaa09285126c6b9",false,"5","96.612","50",-11.07,3.484782623077873,"69",-25.689999999999998,4.690137692986635,"26",24.15,4.60139939053183,"Agree",0,"5","4","5",677
"14/11/2021 08:48","14/11/2021 10:06","IP Address","105.4.4.217","100","4635","True","14/11/2021 10:06","R_qDFXkLXuv4pOsUN","-29.85560608","31.04490662","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","E","E","M","WHAT_Ql",21.74,84.16,22.69,1,280,"E","WHAT_Ql_E_M","E_M","5fa670417aaa09285126c6b9",false,"5","647.193","90",-68.26,6.095608004811196,"76",8.159999999999997,3.0505016974467267,"13",9.690000000000001,3.2949882676914464,"Disagree",0,"5","5","2",678
"14/11/2021 08:48","14/11/2021 10:06","IP Address","105.4.4.217","100","4635","True","14/11/2021 10:06","R_qDFXkLXuv4pOsUN","-29.85560608","31.04490662","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h0v0",3,"easy","H","M","E","WHAT_Ql",47.32,72.51,53.18,-1,357,"M","WHAT_Ql_M_E","M_E","5fa670417aaa09285126c6b9",false,"5","32.229","71",-23.68,4.573192723781613,"72",0.5100000000000051,-0.6551715030025472,"56",-2.8200000000000003,1.5582676340557362,"Disagree",1,"4","4","5",679
"14/11/2021 08:48","14/11/2021 10:06","IP Address","105.4.4.217","100","4635","True","14/11/2021 10:06","R_qDFXkLXuv4pOsUN","-29.85560608","31.04490662","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","H","M","WHAT_Ql",6.98,44.15,21.11,-1,454,"H","WHAT_Ql_H_H","H_H","5fa670417aaa09285126c6b9",false,"5","132.687","60",-53.019999999999996,5.731862061064745,"85",-40.85,5.356672044212097,"13",8.11,3.04176864995163,"Disagree",1,"4","5","4",680
"14/11/2021 08:48","14/11/2021 10:06","IP Address","105.4.4.217","100","4635","True","14/11/2021 10:06","R_qDFXkLXuv4pOsUN","-29.85560608","31.04490662","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","M","H","E","WHERE",20.84,18.79,26.48,-1,320,"E","WHERE_E_H","E_H","5fa670417aaa09285126c6b9",false,"4","228.05","14",6.84,2.800123352826528,"18",0.7899999999999991,-0.12815635149068358,"47",-20.52,4.367720513401452,"Agree",0,"5","5","5",681
"14/11/2021 08:48","14/11/2021 10:06","IP Address","105.4.4.217","100","4635","True","14/11/2021 10:06","R_qDFXkLXuv4pOsUN","-29.85560608","31.04490662","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","M","WHERE",38.56,34.01,31.34,-1,383,"M","WHERE_M_E","M_E","5fa670417aaa09285126c6b9",false,"3","93.4","18",20.560000000000002,4.370513052460412,"29",5.009999999999998,2.36036427654347,"20",11.34,3.519164449806069,"Neither agree nor disagree",0,"5","2","4",682
"14/11/2021 08:48","14/11/2021 10:06","IP Address","105.4.4.217","100","4635","True","14/11/2021 10:06","R_qDFXkLXuv4pOsUN","-29.85560608","31.04490662","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","H","WHERE",50.03,39.08,7.65,1,460,"H","WHERE_H_E","H_E","5fa670417aaa09285126c6b9",false,"5","160.318","46",4.030000000000001,2.05484847699562,"45",-5.920000000000002,2.5957423394743993,"16",-8.35,3.0832133682489813,"Agree",1,"5","3","4",683
"14/11/2021 09:27","14/11/2021 10:09","IP Address","72.136.95.11","100","2545","True","14/11/2021 10:09","R_23VSuSMxIDyrL5Q","45.44459534","-75.6384964","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","E","E","M","WHAT_Qn",15.46,15.52,27.54,1,253,"E","WHAT_Qn_E_M","E_M","6089ccf43f43e48ba34f3d61",false,"3","171.722","20",-4.539999999999999,2.2218770810770336,"15",0.5199999999999996,-0.6326289343514715,"40",-12.46,3.6536333113862547,"Disagree",0,"3","4","3",684
"14/11/2021 09:27","14/11/2021 10:09","IP Address","72.136.95.11","100","2545","True","14/11/2021 10:09","R_23VSuSMxIDyrL5Q","45.44459534","-75.6384964","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","M","E","H","WHAT_Qn",38.96,37.06,59.19,1,335,"M","WHAT_Qn_M_M","M_M","6089ccf43f43e48ba34f3d61",false,"3","190.784","28",10.96,3.4705368650925825,"51",-13.939999999999998,3.814037647539975,"35",24.189999999999998,4.603774686463973,"Disagree",0,"3","2","3",685
"14/11/2021 09:27","14/11/2021 10:09","IP Address","72.136.95.11","100","2545","True","14/11/2021 10:09","R_23VSuSMxIDyrL5Q","45.44459534","-75.6384964","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","H","E","M","WHAT_Qn",36.22,43.3,24.03,-1,424,"H","WHAT_Qn_H_H","H_H","6089ccf43f43e48ba34f3d61",false,"3","149.873","33",3.219999999999999,1.7420062108667358,"52",-8.700000000000003,3.1415962783838185,"100",-75.97,6.249729756077571,"Disagree",1,"3","3","2",686
"14/11/2021 09:27","14/11/2021 10:09","IP Address","72.136.95.11","100","2545","True","14/11/2021 10:09","R_23VSuSMxIDyrL5Q","45.44459534","-75.6384964","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","E","E","H","WHAT_Ql",0,18.69,20.73,1,290,"E","WHAT_Ql_E_H","E_H","6089ccf43f43e48ba34f3d61",false,"3","202.883","14",-14,3.820178962415188,"18",0.6900000000000013,-0.29512803554364486,"43",-22.27,4.485104761080973,"Agree",1,"3","4","3",687
"14/11/2021 09:27","14/11/2021 10:09","IP Address","72.136.95.11","100","2545","True","14/11/2021 10:09","R_23VSuSMxIDyrL5Q","45.44459534","-75.6384964","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","H","WHAT_Ql",7.72,24.51,18.14,-1,371,"M","WHAT_Ql_M_H","M_H","6089ccf43f43e48ba34f3d61",false,"3","197.933","13",-5.28,2.4342946179599254,"23",1.5100000000000016,0.7092906357233593,"32",-13.86,3.805808348701467,"Agree",0,"2","3","3",688
"14/11/2021 09:27","14/11/2021 10:09","IP Address","72.136.95.11","100","2545","True","14/11/2021 10:09","R_23VSuSMxIDyrL5Q","45.44459534","-75.6384964","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","H","WHAT_Ql",39.87,65.7,51.67,1,437,"H","WHAT_Ql_H_E","H_E","6089ccf43f43e48ba34f3d61",false,"3","147.235","25",14.869999999999997,3.9064096170940155,"80",-14.299999999999997,3.85049941375812,"45",6.670000000000002,2.764473550992667,"Agree",1,"1","3","3",689
"14/11/2021 09:27","14/11/2021 10:09","IP Address","72.136.95.11","100","2545","True","14/11/2021 10:09","R_23VSuSMxIDyrL5Q","45.44459534","-75.6384964","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","M","M","E","WHERE",22.14,20.1,8.55,-1,301,"E","WHERE_E_E","E_E","6089ccf43f43e48ba34f3d61",false,"3","186.837","22",0.14000000000000057,-1.9159357352115225,"29",-8.899999999999999,3.1739269319998082,"38",-29.45,4.886306263452426,"Disagree",1,"2","2","3",690
"14/11/2021 09:27","14/11/2021 10:09","IP Address","72.136.95.11","100","2545","True","14/11/2021 10:09","R_23VSuSMxIDyrL5Q","45.44459534","-75.6384964","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"hard","M","M","M","WHERE",24.52,38.08,19.24,-1,400,"M","WHERE_M_H","M_H","6089ccf43f43e48ba34f3d61",false,"1","296.993","10",14.52,3.872336288104642,"55",-16.92,4.091276694365222,"14",5.239999999999998,2.4235781709817967,"Agree",0,"1","0","1",691
"14/11/2021 09:27","14/11/2021 10:09","IP Address","72.136.95.11","100","2545","True","14/11/2021 10:09","R_23VSuSMxIDyrL5Q","45.44459534","-75.6384964","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","H","WHERE",32.78,24.89,26.82,1,466,"H","WHERE_H_E","H_E","6089ccf43f43e48ba34f3d61",false,"3","195.935","8",24.78,4.638363505897862,"75",-50.11,5.650620971653147,"25",1.8200000000000003,0.9597701552114675,"Disagree",0,"0","2","2",692
