ResponseId,Progress,RecordedDate,StartDate,EndDate,Finished,Duration_in_seconds,filename,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA,bslnB,cntrQ,FirstClick,LastClick,PageSubmit,QuestionA,correctA,TrustA,QuestionB,TrustB,correctB
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc61-eC-gO-qry_rO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_MHE-fcs_WHAT_Qn-bsln_t_f-cntrQ_418",61,"electricity consumption","gps on","radio on gte 1","h0v0",9,"hard","M","H","E","WHAT_Qn",1,-1,418,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc59-eC-rO-qry_gO_gte_1-flips_h0v0-nMasks_8-dMask_hard-dCmplx_MHM-fcs_WHAT_Qn-bsln_t_f-cntrQ_419",59,"electricity consumption","radio on","gps on gte 1","h0v0",8,"hard","M","H","M","WHAT_Qn",1,-1,419,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc22-eC-rO-qry_fC_gte_99.00-flips_h0v0-nMasks_13-dMask_hard-dCmplx_EMH-fcs_WHAT_Qn-bsln_t_f-cntrQ_420",22,"electricity consumption","radio on","fuel consumption gte 99.00","h0v0",13,"hard","E","M","H","WHAT_Qn",1,-1,420,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc41-eG-rO-qry_gO_gte_1-flips_h0v0-nMasks_13-dMask_hard-dCmplx_EHE-fcs_WHAT_Qn-bsln_f_f-cntrQ_421",41,"engine temperature","radio on","gps on gte 1","h0v0",13,"hard","E","H","E","WHAT_Qn",-1,-1,421,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc3-sF-rO-qry_fC_gte_98.44-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EEE-fcs_WHAT_Qn-bsln_f_f-cntrQ_422",3,"suspension force","radio on","fuel consumption gte 98.44","h0v0",9,"hard","E","E","E","WHAT_Qn",-1,-1,422,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc2-sF-wO-qry_fC_gte_98.61-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EEE-fcs_WHAT_Qn-bsln_t_f-cntrQ_423",2,"suspension force","wiper on","fuel consumption gte 98.61","h0v0",9,"hard","E","E","E","WHAT_Qn",1,-1,423,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc64-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_10-dMask_hard-dCmplx_MHM-fcs_WHAT_Qn-bsln_f_f-cntrQ_424",64,"engine temperature","gps on","wiper on gte 1","h0v0",10,"hard","M","H","M","WHAT_Qn",-1,-1,424,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc72-fC-gO-qry_eT_gte_84.90-flips_h0v0-nMasks_10-dMask_hard-dCmplx_HMM-fcs_WHAT_Qn-bsln_t_t-cntrQ_425",72,"fuel consumption","gps on","engine temperature gte 84.90","h0v0",10,"hard","H","M","M","WHAT_Qn",1,1,425,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc34-sF-gO-qry_eT_gte_86.22-flips_h0v0-nMasks_9-dMask_hard-dCmplx_MMM-fcs_WHAT_Qn-bsln_t_f-cntrQ_426",34,"suspension force","gps on","engine temperature gte 86.22","h0v0",9,"hard","M","M","M","WHAT_Qn",1,-1,426,"0","0","69.988",-1,0,"4",-1,"5",1
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc38-eC-wO-qry_gO_gte_1-flips_h0v0-nMasks_13-dMask_hard-dCmplx_MMH-fcs_WHAT_Qn-bsln_t_f-cntrQ_427",38,"electricity consumption","wiper on","gps on gte 1","h0v0",13,"hard","M","M","H","WHAT_Qn",1,-1,427,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc47-sF-wO-qry_gO_gte_1-flips_h0v0-nMasks_10-dMask_hard-dCmplx_EHM-fcs_WHAT_Qn-bsln_f_t-cntrQ_428",47,"suspension force","wiper on","gps on gte 1","h0v0",10,"hard","E","H","M","WHAT_Qn",-1,1,428,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc20-eC-rO-qry_fC_gte_101.16-flips_h0v0-nMasks_13-dMask_hard-dCmplx_HHE-fcs_WHAT_Qn-bsln_f_f-cntrQ_429",20,"electricity consumption","radio on","fuel consumption gte 101.16","h0v0",13,"hard","H","H","E","WHAT_Qn",-1,-1,429,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc6-sF-gO-qry_fC_gte_102.31-flips_h0v0-nMasks_10-dMask_hard-dCmplx_EEM-fcs_WHAT_Qn-bsln_f_t-cntrQ_430",6,"suspension force","gps on","fuel consumption gte 102.31","h0v0",10,"hard","E","E","M","WHAT_Qn",-1,1,430,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc12-sF-gO-qry_eC_gte_74.68-flips_h0v0-nMasks_8-dMask_hard-dCmplx_EME-fcs_WHAT_Qn-bsln_t_f-cntrQ_431",12,"suspension force","gps on","electricity consumption gte 74.68","h0v0",8,"hard","E","M","E","WHAT_Qn",1,-1,431,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc67-eC-wO-qry_gO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_HME-fcs_WHAT_Qn-bsln_t_f-cntrQ_432",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","M","E","WHAT_Qn",1,-1,432,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc1-eC-gO-qry_rO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_EEE-fcs_WHAT_Ql-bsln_t_t-cntrQ_271",1,"electricity consumption","gps on","radio on gte 1","h0v0",2,"easy","E","E","E","WHAT_Ql",1,1,271,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc68-fC-gO-qry_rO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_HMH-fcs_WHAT_Ql-bsln_t_t-cntrQ_272",68,"fuel consumption","gps on","radio on gte 1","h0v0",3,"easy","H","M","H","WHAT_Ql",1,1,272,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc29-eG-rO-qry_gO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_MEH-fcs_WHAT_Ql-bsln_t_t-cntrQ_273",29,"engine temperature","radio on","gps on gte 1","h0v0",2,"easy","M","E","H","WHAT_Ql",1,1,273,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc69-eG-rO-qry_fC_gte_97.25-flips_h0v0-nMasks_3-dMask_easy-dCmplx_HMH-fcs_WHAT_Ql-bsln_t_t-cntrQ_274",69,"engine temperature","radio on","fuel consumption gte 97.25","h0v0",3,"easy","H","M","H","WHAT_Ql",1,1,274,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc14-eG-gO-qry_fC_gte_104.62-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EME-fcs_WHAT_Ql-bsln_t_t-cntrQ_275",14,"engine temperature","gps on","fuel consumption gte 104.62","h0v0",3,"easy","E","M","E","WHAT_Ql",1,1,275,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc31-eC-gO-qry_rO_gte_1-flips_h0v0-nMasks_4-dMask_easy-dCmplx_MME-fcs_WHAT_Ql-bsln_t_t-cntrQ_276",31,"electricity consumption","gps on","radio on gte 1","h0v0",4,"easy","M","M","E","WHAT_Ql",1,1,276,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc4-sF-gO-qry_rO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EEE-fcs_WHAT_Ql-bsln_t_t-cntrQ_277",4,"suspension force","gps on","radio on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",1,1,277,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc39-eG-wO-qry_fC_gte_98.05-flips_h0v0-nMasks_2-dMask_easy-dCmplx_EHE-fcs_WHAT_Ql-bsln_t_t-cntrQ_278",39,"engine temperature","wiper on","fuel consumption gte 98.05","h0v0",2,"easy","E","H","E","WHAT_Ql",1,1,278,"0","0","32.783",-1,0,"3",-1,"5",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc33-eG-gO-qry_fC_gte_103.87-flips_h0v0-nMasks_3-dMask_easy-dCmplx_MME-fcs_WHAT_Ql-bsln_t_t-cntrQ_279",33,"engine temperature","gps on","fuel consumption gte 103.87","h0v0",3,"easy","M","M","E","WHAT_Ql",1,1,279,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc63-eG-gO-qry_fC_gte_100.13-flips_h0v0-nMasks_3-dMask_easy-dCmplx_MHM-fcs_WHAT_Ql-bsln_t_t-cntrQ_280",63,"engine temperature","gps on","fuel consumption gte 100.13","h0v0",3,"easy","M","H","M","WHAT_Ql",1,1,280,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc32-sF-rO-qry_eT_gte_93.90-flips_h0v0-nMasks_2-dMask_easy-dCmplx_MME-fcs_WHAT_Ql-bsln_t_t-cntrQ_281",32,"suspension force","radio on","engine temperature gte 93.90","h0v0",2,"easy","M","M","E","WHAT_Ql",1,1,281,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc54-sF-rO-qry_gO_gte_1-flips_h0v0-nMasks_4-dMask_easy-dCmplx_HEM-fcs_WHAT_Ql-bsln_t_t-cntrQ_282",54,"suspension force","radio on","gps on gte 1","h0v0",4,"easy","H","E","M","WHAT_Ql",1,1,282,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc61-eC-gO-qry_eT_gte_85.52-flips_h0v0-nMasks_2-dMask_easy-dCmplx_MHE-fcs_WHAT_Ql-bsln_t_t-cntrQ_283",61,"electricity consumption","gps on","engine temperature gte 85.52","h0v0",2,"easy","M","H","E","WHAT_Ql",1,1,283,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc59-eC-rO-qry_eT_gte_78.30-flips_h0v0-nMasks_4-dMask_easy-dCmplx_MHM-fcs_WHAT_Ql-bsln_t_t-cntrQ_284",59,"electricity consumption","radio on","engine temperature gte 78.30","h0v0",4,"easy","M","H","M","WHAT_Ql",1,1,284,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc22-eC-rO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EMH-fcs_WHAT_Ql-bsln_t_t-cntrQ_285",22,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","E","M","H","WHAT_Ql",1,1,285,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc41-eG-rO-qry_fC_gte_100.41-flips_h0v0-nMasks_2-dMask_easy-dCmplx_EHE-fcs_WHAT_Ql-bsln_t_t-cntrQ_286",41,"engine temperature","radio on","fuel consumption gte 100.41","h0v0",2,"easy","E","H","E","WHAT_Ql",1,1,286,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc3-sF-rO-qry_eT_gte_81.90-flips_h0v0-nMasks_4-dMask_easy-dCmplx_EEE-fcs_WHAT_Ql-bsln_t_t-cntrQ_287",3,"suspension force","radio on","engine temperature gte 81.90","h0v0",4,"easy","E","E","E","WHAT_Ql",1,1,287,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc2-sF-wO-qry_gO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EEE-fcs_WHAT_Ql-bsln_t_t-cntrQ_288",2,"suspension force","wiper on","gps on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",1,1,288,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc64-eG-gO-qry_fC_gte_104.80-flips_h0v0-nMasks_3-dMask_easy-dCmplx_MHM-fcs_WHAT_Ql-bsln_t_t-cntrQ_289",64,"engine temperature","gps on","fuel consumption gte 104.80","h0v0",3,"easy","M","H","M","WHAT_Ql",1,1,289,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc72-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_4-dMask_easy-dCmplx_HMM-fcs_WHAT_Ql-bsln_t_t-cntrQ_290",72,"fuel consumption","gps on","wiper on gte 1","h0v0",4,"easy","H","M","M","WHAT_Ql",1,1,290,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc34-sF-gO-qry_hO_gte_1-flips_h0v0-nMasks_4-dMask_easy-dCmplx_MMM-fcs_WHAT_Ql-bsln_t_t-cntrQ_291",34,"suspension force","gps on","heating on gte 1","h0v0",4,"easy","M","M","M","WHAT_Ql",1,1,291,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc38-eC-wO-qry_eT_gte_68.64-flips_h0v0-nMasks_4-dMask_easy-dCmplx_MMH-fcs_WHAT_Ql-bsln_t_t-cntrQ_292",38,"electricity consumption","wiper on","engine temperature gte 68.64","h0v0",4,"easy","M","M","H","WHAT_Ql",1,1,292,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc47-sF-wO-qry_eT_gte_92.22-flips_h0v0-nMasks_1-dMask_easy-dCmplx_EHM-fcs_WHAT_Ql-bsln_t_t-cntrQ_293",47,"suspension force","wiper on","engine temperature gte 92.22","h0v0",1,"easy","E","H","M","WHAT_Ql",1,1,293,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc20-eC-rO-qry_gO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_HHE-fcs_WHAT_Ql-bsln_t_t-cntrQ_294",20,"electricity consumption","radio on","gps on gte 1","h0v0",2,"easy","H","H","E","WHAT_Ql",1,1,294,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc6-sF-gO-qry_rO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EEM-fcs_WHAT_Ql-bsln_t_t-cntrQ_295",6,"suspension force","gps on","radio on gte 1","h0v0",3,"easy","E","E","M","WHAT_Ql",1,1,295,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc12-sF-gO-qry_rO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EME-fcs_WHAT_Ql-bsln_t_t-cntrQ_296",12,"suspension force","gps on","radio on gte 1","h0v0",3,"easy","E","M","E","WHAT_Ql",1,1,296,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc67-eC-wO-qry_eT_gte_90.16-flips_h0v0-nMasks_2-dMask_easy-dCmplx_HME-fcs_WHAT_Ql-bsln_t_t-cntrQ_297",67,"electricity consumption","wiper on","engine temperature gte 90.16","h0v0",2,"easy","H","M","E","WHAT_Ql",1,1,297,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc1-eC-gO-qry_eT_gte_87.00-flips_h0v0-nMasks_5-dMask_medium-dCmplx_EEE-fcs_WHAT_Ql-bsln_t_t-cntrQ_352",1,"electricity consumption","gps on","engine temperature gte 87.00","h0v0",5,"medium","E","E","E","WHAT_Ql",1,1,352,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc68-fC-gO-qry_eT_gte_88.09-flips_h0v0-nMasks_7-dMask_medium-dCmplx_HMH-fcs_WHAT_Ql-bsln_t_t-cntrQ_353",68,"fuel consumption","gps on","engine temperature gte 88.09","h0v0",7,"medium","H","M","H","WHAT_Ql",1,1,353,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc29-eG-rO-qry_fC_gte_87.68-flips_h0v0-nMasks_7-dMask_medium-dCmplx_MEH-fcs_WHAT_Ql-bsln_t_t-cntrQ_354",29,"engine temperature","radio on","fuel consumption gte 87.68","h0v0",7,"medium","M","E","H","WHAT_Ql",1,1,354,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc69-eG-rO-qry_gO_gte_1-flips_h0v0-nMasks_7-dMask_medium-dCmplx_HMH-fcs_WHAT_Ql-bsln_t_t-cntrQ_355",69,"engine temperature","radio on","gps on gte 1","h0v0",7,"medium","H","M","H","WHAT_Ql",1,1,355,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc14-eG-gO-qry_rO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_EME-fcs_WHAT_Ql-bsln_t_t-cntrQ_356",14,"engine temperature","gps on","radio on gte 1","h0v0",5,"medium","E","M","E","WHAT_Ql",1,1,356,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc31-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_MME-fcs_WHAT_Ql-bsln_t_t-cntrQ_357",31,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","M","M","E","WHAT_Ql",1,1,357,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc4-sF-gO-qry_eT_gte_79.78-flips_h0v0-nMasks_5-dMask_medium-dCmplx_EEE-fcs_WHAT_Ql-bsln_t_t-cntrQ_358",4,"suspension force","gps on","engine temperature gte 79.78","h0v0",5,"medium","E","E","E","WHAT_Ql",1,1,358,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc39-eG-wO-qry_rO_gte_1-flips_h0v0-nMasks_7-dMask_medium-dCmplx_EHE-fcs_WHAT_Ql-bsln_t_t-cntrQ_359",39,"engine temperature","wiper on","radio on gte 1","h0v0",7,"medium","E","H","E","WHAT_Ql",1,1,359,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc33-eG-gO-qry_rO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_MME-fcs_WHAT_Ql-bsln_t_t-cntrQ_360",33,"engine temperature","gps on","radio on gte 1","h0v0",6,"medium","M","M","E","WHAT_Ql",1,1,360,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc63-eG-gO-qry_fC_gte_95.17-flips_h0v0-nMasks_7-dMask_medium-dCmplx_MHM-fcs_WHAT_Ql-bsln_t_t-cntrQ_361",63,"engine temperature","gps on","fuel consumption gte 95.17","h0v0",7,"medium","M","H","M","WHAT_Ql",1,1,361,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc32-sF-rO-qry_gO_gte_1-flips_h0v0-nMasks_7-dMask_medium-dCmplx_MME-fcs_WHAT_Ql-bsln_t_t-cntrQ_362",32,"suspension force","radio on","gps on gte 1","h0v0",7,"medium","M","M","E","WHAT_Ql",1,1,362,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc54-sF-rO-qry_eT_gte_86.90-flips_h0v0-nMasks_5-dMask_medium-dCmplx_HEM-fcs_WHAT_Ql-bsln_t_t-cntrQ_363",54,"suspension force","radio on","engine temperature gte 86.90","h0v0",5,"medium","H","E","M","WHAT_Ql",1,1,363,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc61-eC-gO-qry_hO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_MHE-fcs_WHAT_Ql-bsln_t_t-cntrQ_364",61,"electricity consumption","gps on","heating on gte 1","h0v0",6,"medium","M","H","E","WHAT_Ql",1,1,364,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc59-eC-rO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_MHM-fcs_WHAT_Ql-bsln_t_t-cntrQ_365",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","H","M","WHAT_Ql",1,1,365,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc22-eC-rO-qry_gO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_EMH-fcs_WHAT_Ql-bsln_t_t-cntrQ_366",22,"electricity consumption","radio on","gps on gte 1","h0v0",5,"medium","E","M","H","WHAT_Ql",1,1,366,"0","0","38.457",-1,0,"5",-1,"3",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc41-eG-rO-qry_wO_gte_1-flips_h0v0-nMasks_7-dMask_medium-dCmplx_EHE-fcs_WHAT_Ql-bsln_t_t-cntrQ_367",41,"engine temperature","radio on","wiper on gte 1","h0v0",7,"medium","E","H","E","WHAT_Ql",1,1,367,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc3-sF-rO-qry_fC_gte_101.31-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EEE-fcs_WHAT_Ql-bsln_t_t-cntrQ_368",3,"suspension force","radio on","fuel consumption gte 101.31","h0v0",6,"medium","E","E","E","WHAT_Ql",1,1,368,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc2-sF-wO-qry_fC_gte_102.75-flips_h0v0-nMasks_5-dMask_medium-dCmplx_EEE-fcs_WHAT_Ql-bsln_t_t-cntrQ_369",2,"suspension force","wiper on","fuel consumption gte 102.75","h0v0",5,"medium","E","E","E","WHAT_Ql",1,1,369,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc64-eG-gO-qry_rO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_MHM-fcs_WHAT_Ql-bsln_t_t-cntrQ_370",64,"engine temperature","gps on","radio on gte 1","h0v0",6,"medium","M","H","M","WHAT_Ql",1,1,370,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc72-fC-gO-qry_rO_gte_1-flips_h0v0-nMasks_7-dMask_medium-dCmplx_HMM-fcs_WHAT_Ql-bsln_t_t-cntrQ_371",72,"fuel consumption","gps on","radio on gte 1","h0v0",7,"medium","H","M","M","WHAT_Ql",1,1,371,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc34-sF-gO-qry_rO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_MMM-fcs_WHAT_Ql-bsln_t_t-cntrQ_372",34,"suspension force","gps on","radio on gte 1","h0v0",6,"medium","M","M","M","WHAT_Ql",1,1,372,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc38-eC-wO-qry_eT_gte_93.45-flips_h0v0-nMasks_4-dMask_medium-dCmplx_MMH-fcs_WHAT_Ql-bsln_t_t-cntrQ_373",38,"electricity consumption","wiper on","engine temperature gte 93.45","h0v0",4,"medium","M","M","H","WHAT_Ql",1,1,373,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc47-sF-wO-qry_eT_gte_88.33-flips_h0v0-nMasks_4-dMask_medium-dCmplx_EHM-fcs_WHAT_Ql-bsln_t_t-cntrQ_374",47,"suspension force","wiper on","engine temperature gte 88.33","h0v0",4,"medium","E","H","M","WHAT_Ql",1,1,374,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc20-eC-rO-qry_eT_gte_79.92-flips_h0v0-nMasks_5-dMask_medium-dCmplx_HHE-fcs_WHAT_Ql-bsln_t_t-cntrQ_375",20,"electricity consumption","radio on","engine temperature gte 79.92","h0v0",5,"medium","H","H","E","WHAT_Ql",1,1,375,"","","","",0,"","","",0
"R_3iECfulePwymQNr","100","10/04/2021 07:28","10/04/2021 07:21","10/04/2021 07:28","True","391","idc6-sF-gO-qry_eT_gte_79.40-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EEM-fcs_WHAT_Ql-bsln_t_t-cntrQ_376",6,"suspension force","gps on","engine temperature gte 79.40","h0v0",6,"medium","E","E","M","WHAT_Ql",1,1,376,"","","","",0,"","","",0
