StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,answerA2,diffA2,answerA3,diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",33,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","H","H","E","WHERE",16.68,18.52,41.5,1,62,"E","WHERE_E_E","E_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",169
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",1,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","E","E","E","WHERE",13.58,15.53,12.76,-1,63,"E","WHERE_E_E","E_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",170
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",68,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","E","WHERE",11.98,16.08,38.74,1,64,"E","WHERE_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",171
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",29,"engine temperature","radio on","wiper on gte 1","h1v1",6,"medium","E","H","E","WHERE",13.56,14.86,20.91,1,65,"E","WHERE_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",172
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",69,"engine temperature","radio on","wiper on gte 1","h1v1",6,"medium","M","E","E","WHERE",17.25,16.02,19.37,1,66,"E","WHERE_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",173
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",14,"engine temperature","gps on","wiper on gte 1","h1v1",6,"medium","M","M","E","WHERE",17.18,20.1,20.58,-1,67,"E","WHERE_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the Fuel consumption is greater than 91? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the Fuel consumption is greater than 91? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the Fuel consumption is greater than 91 than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",174
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",31,"electricity consumption","gps on","wiper on gte 1","h1v1",6,"medium","M","H","E","WHERE",18.48,18.79,23.51,1,68,"E","WHERE_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",175
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",4,"suspension force","gps on","wiper on gte 1","h1v1",6,"medium","H","E","E","WHERE",17.87,19.96,18.85,1,69,"E","WHERE_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",176
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",39,"engine temperature","wiper on","gps on gte 1","h1v1",6,"medium","H","M","E","WHERE",13.48,15.73,30.1,1,70,"E","WHERE_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the gps is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the gps is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the gps is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",177
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",33,"engine temperature","gps on","wiper on gte 1","h1v1",6,"medium","H","H","E","WHERE",18.49,18.52,33.33,1,71,"E","WHERE_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",178
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",1,"electricity consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","E","E","WHERE",16.47,15.53,14.58,1,72,"E","WHERE_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",179
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",68,"fuel consumption","gps on","wiper on gte 1","h1v1",8,"hard","E","M","E","WHERE",18.97,16.08,23.17,1,73,"E","WHERE_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the Engine temperature is greater than 41? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the Engine temperature is greater than 41? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the Engine temperature is greater than 41 than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",180
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",29,"engine temperature","radio on","wiper on gte 1","h1v1",9,"hard","E","H","E","WHERE",17.83,14.86,20.64,-1,74,"E","WHERE_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",181
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",69,"engine temperature","radio on","wiper on gte 1","h1v1",8,"hard","M","E","E","WHERE",16.16,16.02,47.12,1,75,"E","WHERE_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",182
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",14,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","M","M","E","WHERE",19.61,20.1,25.4,1,76,"E","WHERE_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",183
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",31,"electricity consumption","gps on","wiper on gte 1","h1v1",9,"hard","M","H","E","WHERE",15.97,18.79,46.13,-1,77,"E","WHERE_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",184
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",4,"suspension force","gps on","wiper on gte 1","h1v1",8,"hard","H","E","E","WHERE",21.53,19.96,33.6,-1,78,"E","WHERE_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",185
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",39,"engine temperature","wiper on","gps on gte 1","h1v1",9,"hard","H","M","E","WHERE",19.38,15.73,24.08,-1,79,"E","WHERE_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the gps is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the gps is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the gps is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",186
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",33,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","H","H","E","WHERE",15.82,18.52,38.36,1,80,"E","WHERE_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",187
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",1,"electricity consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","E","E","WHERE",16.3,15.53,21.88,1,81,"E","WHERE_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",188
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",32,"suspension force","radio on","wiper on gte 1","h1v1",3,"easy","E","M","M","WHERE",26.11,27.25,13.69,-1,136,"M","WHERE_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",189
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",54,"suspension force","radio on","wiper on gte 1","h1v1",3,"easy","E","H","M","WHERE",17.94,26.37,15.25,1,137,"M","WHERE_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",190
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",61,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","E","M","WHERE",9.55,35.19,18.15,1,138,"M","WHERE_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",191
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",59,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","M","M","WHERE",54.87,38.08,30.32,1,139,"M","WHERE_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",192
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",22,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","H","M","WHERE",22.12,34.01,13.43,1,140,"M","WHERE_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",193
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",41,"engine temperature","radio on","wiper on gte 1","h1v1",3,"easy","H","E","M","WHERE",15.56,27.83,20.23,1,141,"M","WHERE_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",194
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",3,"suspension force","radio on","wiper on gte 1","h1v1",3,"easy","H","M","M","WHERE",22.35,38.25,18.2,1,142,"M","WHERE_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",195
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",2,"suspension force","wiper on","gps on gte 1","h1v1",3,"easy","H","H","M","WHERE",70.24,52.22,43.2,-1,143,"M","WHERE_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the gps is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the gps is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the gps is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",196
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",63,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","E","E","M","WHERE",31.6,21.15,16.51,1,144,"M","WHERE_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",197
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",32,"suspension force","radio on","wiper on gte 1","h1v1",6,"medium","E","M","M","WHERE",24.45,27.25,17.85,-1,145,"M","WHERE_M_M","M_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the Fuel consumption is greater than 86? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the Fuel consumption is greater than 86? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the Fuel consumption is greater than 86 than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",198
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",54,"suspension force","radio on","wiper on gte 1","h1v1",6,"medium","E","H","M","WHERE",31.21,26.37,15.58,-1,146,"M","WHERE_M_M","M_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",199
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",61,"electricity consumption","gps on","wiper on gte 1","h1v1",5,"medium","M","E","M","WHERE",37.37,35.19,18.15,-1,147,"M","WHERE_M_M","M_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",200
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",59,"electricity consumption","radio on","wiper on gte 1","h1v1",6,"medium","M","M","M","WHERE",44.86,38.08,46.93,1,148,"M","WHERE_M_M","M_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",201
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",22,"electricity consumption","radio on","wiper on gte 1","h1v1",6,"medium","M","H","M","WHERE",31.48,34.01,22.88,1,149,"M","WHERE_M_M","M_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the wiper is  on? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",202
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",41,"engine temperature","radio on","wiper on gte 1","h1v1",6,"medium","H","E","M","WHERE",33.93,27.83,33.03,1,150,"M","WHERE_M_M","M_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average distance between the trajectory and the point of interest while the car is on a paved road? - Average distance",null,"What is the average distance between the trajectory and the point of interest? - Average distance",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The distance between the trajectory and the point of interest is more stable while the car is on a paved road than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",203
