cntrQ,diffB,strTotal
136,0.20944807141680644,idc32-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EMM-fcs_WHERE-bsln_26.11)27.25)13.69_f-cntrQ_136
137,-0.19981853001264482,idc54-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EHM-fcs_WHERE-bsln_17.94)26.37)15.25_t-cntrQ_137
138,-0.0741365042010631,idc61-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MEM-fcs_WHERE-bsln_9.55)35.19)18.15_t-cntrQ_138
139,-0.3172998383656841,idc59-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MMM-fcs_WHERE-bsln_54.87)38.08)30.32_t-cntrQ_139
140,-0.1316274436946041,idc22-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MHM-fcs_WHERE-bsln_22.12)34.01)13.43_t-cntrQ_140
141,-0.019956612829984177,idc41-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HEM-fcs_WHERE-bsln_15.56)27.83)20.23_t-cntrQ_141
142,-0.09924026045078027,idc3-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HMM-fcs_WHERE-bsln_22.35)38.25)18.20_t-cntrQ_142
143,0.1624886026702923,idc2-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HHM-fcs_WHERE-bsln_70.24)52.22)43.20_f-cntrQ_143
144,-0.05636525991772667,idc63-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EEM-fcs_WHERE-bsln_31.60)21.15)16.51_t-cntrQ_144
145,0.12561523556567378,idc32-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EMM-fcs_WHERE-bsln_24.45)27.25)17.85_f-cntrQ_145
146,0.3356821070812721,idc54-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EHM-fcs_WHERE-bsln_31.21)26.37)15.58_f-cntrQ_146
147,0.011851484163854398,idc61-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_MEM-fcs_WHERE-bsln_37.37)35.19)18.15_f-cntrQ_147
148,-0.07906194540742517,idc59-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MMM-fcs_WHERE-bsln_44.86)38.08)46.93_t-cntrQ_148
149,-0.18855226570696237,idc22-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MHM-fcs_WHERE-bsln_31.48)34.01)22.88_t-cntrQ_149
150,-0.2595168006239045,idc41-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HEM-fcs_WHERE-bsln_33.93)27.83)33.03_t-cntrQ_150
151,-0.025964101973639186,idc3-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HMM-fcs_WHERE-bsln_42.27)38.25)27.16_t-cntrQ_151
152,0.01853091400146023,idc2-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_HHM-fcs_WHERE-bsln_46.39)52.22)36.95_f-cntrQ_152
153,-0.10778283049260862,idc63-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_EEM-fcs_WHERE-bsln_16.96)21.15)24.02_t-cntrQ_153
154,-0.034440534372476184,idc32-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EMM-fcs_WHERE-bsln_23.59)27.25)18.45_t-cntrQ_154
155,-0.1768289748440678,idc54-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EHM-fcs_WHERE-bsln_27.19)26.37)32.14_t-cntrQ_155
156,0.09484297730327862,idc61-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MEM-fcs_WHERE-bsln_32.56)35.19)39.80_f-cntrQ_156
157,-0.004703544217895983,idc59-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MMM-fcs_WHERE-bsln_32.93)38.08)36.44_t-cntrQ_157
158,0.237950731368193,idc22-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MHM-fcs_WHERE-bsln_38.83)34.01)29.35_f-cntrQ_158
159,-0.1282212343570921,idc41-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_HEM-fcs_WHERE-bsln_31.72)27.83)50.89_t-cntrQ_159
160,0.1143605774076426,idc3-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HMM-fcs_WHERE-bsln_35.14)38.25)46.60_f-cntrQ_160
161,-0.039935636160560506,idc2-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HHM-fcs_WHERE-bsln_49.68)52.22)34.51_t-cntrQ_161
162,0.00941775635656572,idc63-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EEM-fcs_WHERE-bsln_19.13)21.15)37.23_f-cntrQ_162
163,-0.31375018244789066,idc41-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HEM-fcs_WHAT_Qn-bsln_53.37)43.30)16.61_t-cntrQ_163
164,0.288726111574666,idc6-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HEH-fcs_WHAT_Qn-bsln_44.96)46.62)35.04_f-cntrQ_164
165,0.6136494042553198,idc39-eG-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HME-fcs_WHAT_Qn-bsln_67.13)64.93)31.33_f-cntrQ_165
166,1.018195758345487,idc3-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HMM-fcs_WHAT_Qn-bsln_49.77)43.31)37.23_f-cntrQ_166
167,-0.020135454000856035,idc12-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HMH-fcs_WHAT_Qn-bsln_26.94)23.06)18.81_t-cntrQ_167
168,0.35187614517078836,idc33-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HHE-fcs_WHAT_Qn-bsln_63.95)64.92)11.28_f-cntrQ_168
169,0.3477525587453588,idc2-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HHM-fcs_WHAT_Qn-bsln_42.35)27.05)18.42_f-cntrQ_169
170,0.20854763680494126,idc67-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HHH-fcs_WHAT_Qn-bsln_53.61)56.78)46.07_f-cntrQ_170
171,-0.5713843843537413,idc4-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HEE-fcs_WHAT_Qn-bsln_70.53)76.69)19.89_t-cntrQ_171
172,-0.24147597379244523,idc41-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HEM-fcs_WHAT_Qn-bsln_44.42)43.30)24.33_t-cntrQ_172
173,0.014314637912086425,idc6-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HEH-fcs_WHAT_Qn-bsln_44.20)46.62)25.92_f-cntrQ_173
174,0.9438801200000002,idc39-eG-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HME-fcs_WHAT_Qn-bsln_66.14)64.93)33.33_f-cntrQ_174
175,0.9852082109461708,idc3-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HMM-fcs_WHAT_Qn-bsln_44.97)43.31)16.30_f-cntrQ_175
176,0.19108903499374263,idc12-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HMH-fcs_WHAT_Qn-bsln_21.67)23.06)22.44_f-cntrQ_176
177,-0.35610907728722885,idc33-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HHE-fcs_WHAT_Qn-bsln_68.92)64.92)25.70_t-cntrQ_177
178,-0.12584099752172528,idc2-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HHM-fcs_WHAT_Qn-bsln_28.54)27.05)35.23_t-cntrQ_178
179,-0.46737549869220274,idc67-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HHH-fcs_WHAT_Qn-bsln_62.02)56.78)19.10_t-cntrQ_179
180,-0.3332738363156262,idc4-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HEE-fcs_WHAT_Qn-bsln_77.78)76.69)39.50_t-cntrQ_180
181,0.1654311799213466,idc41-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HEM-fcs_WHAT_Qn-bsln_43.87)43.30)40.94_f-cntrQ_181
182,0.3146962368209254,idc6-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HEH-fcs_WHAT_Qn-bsln_40.80)46.62)20.22_f-cntrQ_182
183,0.5046890083279947,idc39-eG-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HME-fcs_WHAT_Qn-bsln_63.61)64.93)25.66_f-cntrQ_183
184,0.9333043640000002,idc3-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HMM-fcs_WHAT_Qn-bsln_36.24)43.31)23.07_f-cntrQ_184
185,-0.09592708656476256,idc12-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HMH-fcs_WHAT_Qn-bsln_25.53)23.06)25.41_t-cntrQ_185
186,-0.3459195720396505,idc33-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HHE-fcs_WHAT_Qn-bsln_62.47)64.92)17.55_t-cntrQ_186
187,-0.07779661090465628,idc2-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HHM-fcs_WHAT_Qn-bsln_27.04)27.05)28.72_t-cntrQ_187
188,0.18290525818276904,idc67-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HHH-fcs_WHAT_Qn-bsln_54.40)56.78)29.84_f-cntrQ_188
189,-0.07518136521181007,idc4-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_HEE-fcs_WHAT_Qn-bsln_73.31)76.69)22.34_t-cntrQ_189
190,-0.000010416666666666665,idc54-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EHM-fcs_WHAT_Ql-bsln_9.35)33.47)53.63_t-cntrQ_190
191,0.000012938875750409311,idc34-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EHH-fcs_WHAT_Ql-bsln_10.48)21.44)43.35_f-cntrQ_191
192,-0.000022204641350210972,idc31-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MHE-fcs_WHAT_Ql-bsln_7.96)58.62)10.84_t-cntrQ_192
193,0.00004443996370601875,idc22-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MHM-fcs_WHAT_Ql-bsln_10.99)44.15)19.54_f-cntrQ_193
194,0.00002031730613566456,idc20-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MHH-fcs_WHAT_Ql-bsln_16.10)65.70)34.29_f-cntrQ_194
195,0.000048952513966480454,idc33-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HHE-fcs_WHAT_Ql-bsln_10.95)19.81)43.12_f-cntrQ_195
196,0.000003515507052581633,idc2-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HHM-fcs_WHAT_Ql-bsln_12.87)28.33)36.81_f-cntrQ_196
197,0.0000013755810644151435,idc67-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HHH-fcs_WHAT_Ql-bsln_7.08)21.24)27.68_f-cntrQ_197
198,-0.000021328141899199655,idc29-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EHE-fcs_WHAT_Ql-bsln_27.36)71.60)29.62_t-cntrQ_198
199,0.000009527643585614603,idc54-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_EHM-fcs_WHAT_Ql-bsln_9.56)33.47)28.89_f-cntrQ_199
200,-0.000008961465697500749,idc34-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EHH-fcs_WHAT_Ql-bsln_9.32)21.44)39.86_t-cntrQ_200
201,-0.00002049689440993789,idc31-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MHE-fcs_WHAT_Ql-bsln_13.05)58.62)26.10_t-cntrQ_201
202,0.000019284712482468447,idc22-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MHM-fcs_WHAT_Ql-bsln_20.06)44.15)33.33_f-cntrQ_202
203,-0.0000063961752164362336,idc20-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MHH-fcs_WHAT_Ql-bsln_33.97)65.70)46.25_t-cntrQ_203
204,0.000032223415682062305,idc33-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HHE-fcs_WHAT_Ql-bsln_9.09)19.81)41.25_f-cntrQ_204
205,-0.000016100478468899522,idc2-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HHM-fcs_WHAT_Ql-bsln_13.03)28.33)31.06_t-cntrQ_205
206,-0.00001388888888888889,idc67-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HHH-fcs_WHAT_Ql-bsln_3.86)21.24)22.10_t-cntrQ_206
207,-0.00003696251583575527,idc29-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_EHE-fcs_WHAT_Ql-bsln_34.77)71.60)39.71_t-cntrQ_207
208,-0.0000047979797979797985,idc54-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EHM-fcs_WHAT_Ql-bsln_6.23)33.47)19.54_t-cntrQ_208
209,-0.00003293413173652695,idc34-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EHH-fcs_WHAT_Ql-bsln_4.19)21.44)17.94_t-cntrQ_209
210,0.00000996168582375479,idc31-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MHE-fcs_WHAT_Ql-bsln_21.68)58.62)32.30_f-cntrQ_210
211,-0.000020597379524761268,idc22-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MHM-fcs_WHAT_Ql-bsln_4.18)44.15)15.00_t-cntrQ_211
212,0.0000018445322793148876,idc20-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_MHH-fcs_WHAT_Ql-bsln_14.35)65.70)19.13_f-cntrQ_212
213,0.00003602222648016862,idc33-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HHE-fcs_WHAT_Ql-bsln_6.75)19.81)24.24_f-cntrQ_213
214,0.00001143507377767829,idc2-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HHM-fcs_WHAT_Ql-bsln_3.78)28.33)18.33_f-cntrQ_214
215,-0.0000161114476075106,idc67-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HHH-fcs_WHAT_Ql-bsln_1.93)21.24)15.45_t-cntrQ_215
216,-0.000032258064516129034,idc29-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EHE-fcs_WHAT_Ql-bsln_9.46)71.60)13.58_t-cntrQ_216
217,-0.2813378503976963,idc72-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EMH-fcs_WHERE-bsln_48.85)39.08)12.40_t-cntrQ_217
218,0.012471737148439743,idc34-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EHH-fcs_WHERE-bsln_22.17)28.05)8.07_f-cntrQ_218
219,0.1899581733111218,idc38-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MEH-fcs_WHERE-bsln_35.51)24.71)26.84_f-cntrQ_219
220,-0.07164656144099135,idc47-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MMH-fcs_WHERE-bsln_52.18)31.26)6.35_t-cntrQ_220
221,0.019488560222646556,idc20-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MHH-fcs_WHERE-bsln_41.80)44.37)50.10_f-cntrQ_221
222,-0.025389959520613292,idc6-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HEH-fcs_WHERE-bsln_42.40)37.70)23.71_t-cntrQ_222
223,0.03239088020747838,idc12-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HMH-fcs_WHERE-bsln_21.91)24.89)24.17_f-cntrQ_223
224,0.33183824594235534,idc67-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HHH-fcs_WHERE-bsln_31.14)25.28)18.89_f-cntrQ_224
225,-0.18088941441637973,idc64-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EEH-fcs_WHERE-bsln_49.78)35.45)27.77_t-cntrQ_225
226,-0.0954636952043385,idc72-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EMH-fcs_WHERE-bsln_39.89)39.08)24.27_t-cntrQ_226
227,0.02657015544419472,idc34-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_EHH-fcs_WHERE-bsln_25.72)28.05)24.53_f-cntrQ_227
228,0.07510142741811837,idc38-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MEH-fcs_WHERE-bsln_25.06)24.71)23.68_f-cntrQ_228
229,-0.2475293206529527,idc47-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MMH-fcs_WHERE-bsln_31.24)31.26)20.52_t-cntrQ_229
230,-0.213439049536723,idc20-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MHH-fcs_WHERE-bsln_31.76)44.37)13.79_t-cntrQ_230
231,0.032838695653061634,idc6-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HEH-fcs_WHERE-bsln_37.33)37.70)28.57_f-cntrQ_231
232,-0.11466594713925216,idc12-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_HMH-fcs_WHERE-bsln_22.90)24.89)34.76_t-cntrQ_232
233,-0.08360416021711126,idc67-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HHH-fcs_WHERE-bsln_25.64)25.28)36.74_t-cntrQ_233
234,-0.031578807308916934,idc64-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_EEH-fcs_WHERE-bsln_39.52)35.45)30.11_t-cntrQ_234
235,-0.016290991011333134,idc72-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EMH-fcs_WHERE-bsln_38.90)39.08)47.49_t-cntrQ_235
236,-0.06003050977178859,idc34-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EHH-fcs_WHERE-bsln_28.77)28.05)34.16_t-cntrQ_236
237,0.022011055379469457,idc38-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MEH-fcs_WHERE-bsln_19.06)24.71)26.66_f-cntrQ_237
238,-0.08137506188562149,idc47-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MMH-fcs_WHERE-bsln_31.24)31.26)34.97_t-cntrQ_238
239,-0.11754969850416674,idc20-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_MHH-fcs_WHERE-bsln_30.98)44.37)17.24_t-cntrQ_239
240,0.03302153836745153,idc6-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HEH-fcs_WHERE-bsln_34.78)37.70)31.71_f-cntrQ_240
241,0.09562569890649453,idc12-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_HMH-fcs_WHERE-bsln_25.09)24.89)16.22_f-cntrQ_241
242,0.05648420211537364,idc67-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HHH-fcs_WHERE-bsln_30.11)25.28)38.58_f-cntrQ_242
243,0.1537251650481889,idc64-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EEH-fcs_WHERE-bsln_35.05)35.45)21.92_f-cntrQ_243
244,0.09663159583992409,idc63-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EEM-fcs_WHAT_Qn-bsln_15.16)15.52)34.73_f-cntrQ_244
245,-0.19628398376623374,idc64-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EEH-fcs_WHAT_Qn-bsln_27.44)24.93)10.20_t-cntrQ_245
246,-0.016611381258023056,idc68-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EME-fcs_WHAT_Qn-bsln_46.74)43.35)18.81_t-cntrQ_246
247,0.11928883919491517,idc32-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EMM-fcs_WHAT_Qn-bsln_38.20)34.69)52.52_f-cntrQ_247
248,0.036018601545842466,idc72-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EMH-fcs_WHAT_Qn-bsln_78.80)77.48)29.47_f-cntrQ_248
249,0.036441328571428455,idc29-eG-rO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EHE-fcs_WHAT_Qn-bsln_21.53)34.69)21.39_f-cntrQ_249
250,0.026661420588234508,idc54-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EHM-fcs_WHAT_Qn-bsln_56.12)56.13)6.47_f-cntrQ_250
251,-0.1742039282051279,idc34-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EHH-fcs_WHAT_Qn-bsln_39.59)27.34)12.07_t-cntrQ_251
252,-0.09036395746648168,idc1-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EEE-fcs_WHAT_Qn-bsln_34.31)42.60)6.36_t-cntrQ_252
253,-0.052721096855910754,idc63-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EEM-fcs_WHAT_Qn-bsln_15.46)15.52)27.54_t-cntrQ_253
254,0.0198038277338074,idc64-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EEH-fcs_WHAT_Qn-bsln_21.73)24.93)11.95_f-cntrQ_254
255,-0.06157936380875792,idc68-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EME-fcs_WHAT_Qn-bsln_41.62)43.35)25.41_t-cntrQ_255
256,-0.07590593263507328,idc32-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EMM-fcs_WHAT_Qn-bsln_36.73)34.69)18.99_t-cntrQ_256
257,-0.08138940250000015,idc72-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EMH-fcs_WHAT_Qn-bsln_76.50)77.48)21.05_t-cntrQ_257
258,-0.2098404780494923,idc29-eG-rO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EHE-fcs_WHAT_Qn-bsln_26.05)34.69)17.91_t-cntrQ_258
259,-0.2181462127943491,idc54-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EHM-fcs_WHAT_Qn-bsln_56.35)56.13)15.85_t-cntrQ_259
260,0.04043671739738797,idc34-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EHH-fcs_WHAT_Qn-bsln_24.71)27.34)20.74_f-cntrQ_260
261,-0.2155435662393162,idc1-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EEE-fcs_WHAT_Qn-bsln_39.99)42.60)29.09_t-cntrQ_261
262,-0.12171682652641563,idc63-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EEM-fcs_WHAT_Qn-bsln_18.04)15.52)34.73_t-cntrQ_262
263,-0.04101865048840031,idc64-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EEH-fcs_WHAT_Qn-bsln_27.81)24.93)26.53_t-cntrQ_263
264,0.007390384558823543,idc68-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EME-fcs_WHAT_Qn-bsln_43.46)43.35)15.84_f-cntrQ_264
265,0.0730288599250935,idc32-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EMM-fcs_WHAT_Qn-bsln_27.68)34.69)20.77_f-cntrQ_265
266,-0.07161369664313183,idc72-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EMH-fcs_WHAT_Qn-bsln_75.14)77.48)21.31_t-cntrQ_266
267,0.13295127287177622,idc29-eG-rO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EHE-fcs_WHAT_Qn-bsln_25.26)34.69)20.32_f-cntrQ_267
268,-0.21810052348381231,idc54-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_8-dMask_hard-dCmplx_EHM-fcs_WHAT_Qn-bsln_53.24)56.13)16.50_t-cntrQ_268
269,-0.07972666541108764,idc34-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EHH-fcs_WHAT_Qn-bsln_26.86)27.34)18.88_t-cntrQ_269
270,0.03618424183713609,idc1-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_EEE-fcs_WHAT_Qn-bsln_44.65)42.60)24.84_f-cntrQ_270
271,-0.000003690036900369004,idc63-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EEM-fcs_WHAT_Ql-bsln_34.04)84.16)34.04_t-cntrQ_271
